2026-08-13T20:37:19 | text | to=919876543210 | status=200 | {"status":"sent"}
2026-09-02T13:15:03 | outbox-sent | to=919999999999 | status=- | id=2
2026-09-02T13:22:45 | image-error | to=919876543210 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:22:45 | outbox-queued | to=919876543210 | status=- | id=1 reason=HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:22:45 | image-error | to=919999999999 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:22:45 | outbox-queued | to=919999999999 | status=- | id=2 reason=HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:22:45 | image-error | to=919876543210 | status=- | HTTPConnectionPool(host='127.0.0.1', port=9): Max retries exceeded with url: /api/v2/sendMessageFile (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=9): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-09-02T13:22:45 | image | to=919876543210 | status=200 | {"success":true}
2026-09-02T13:22:45 | outbox-sent | to=919876543210 | status=- | id=1
2026-09-02T13:22:45 | image | to=919999999999 | status=200 | {"success":true}
2026-09-02T13:22:45 | outbox-sent | to=919999999999 | status=- | id=2
2026-09-02T13:23:57 | text | to=919999999999 | status=200 | {"success":true}
2026-09-02T13:23:57 | outbox-sent | to=919999999999 | status=- | id=3
2026-09-03T07:46:04 | text | to=919876543210 | status=201 | {"success":true}
2026-09-03T07:46:07 | image | to=919812345678 | status=200 | {"success":true}
